timestamp,user,function,seriousness,message
2020-11-25 22:34:57,edouardthegourmet,MAIN,INFO,"loop 6 executed, successes : [update_followers_data : 1, unfollow_accounts : 1, update_follow_actions_data:1, explore_hashtag : [1, 1, 1, 1, 1, 1]]"
2020-11-25 22:34:57,edouardthegourmet,MAIN,INFO,time to wait approx. 1 hour before the next loop
2020-11-25 23:38:25,edouardthegourmet,MAIN,INFO,loop 7 start
2020-11-25 23:38:25,edouardthegourmet,log_in,INFO,start
2020-11-25 23:38:28,edouardthegourmet,log_in,INFO,success
2020-11-25 23:38:31,edouardthegourmet,update_followers,INFO,start
2020-11-25 23:38:34,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-25 23:38:36,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 23:39:51,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 46/46
2020-11-25 23:39:54,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 23:39:54,edouardthegourmet,update_followers,INFO,success
2020-11-25 23:39:56,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 23:39:56,edouardthegourmet,unfollow_accounts,INFO,9 accounts to unfollow...
2020-11-25 23:40:02,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=chefmariogonzalez"
2020-11-25 23:40:09,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account chefmariogonzalez unfollowed"
2020-11-25 23:40:13,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=big_fooooood"
2020-11-25 23:40:19,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account big_fooooood unfollowed"
2020-11-25 23:40:23,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=aboutmeli_"
2020-11-25 23:40:29,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account aboutmeli_ unfollowed"
2020-11-25 23:40:34,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=melinadti"
2020-11-25 23:40:39,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account melinadti unfollowed"
2020-11-25 23:40:43,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=estheer_eme"
2020-11-25 23:40:49,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account estheer_eme unfollowed"
2020-11-25 23:40:52,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=hafsal_abubakar"
2020-11-25 23:40:58,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account hafsal_abubakar unfollowed"
2020-11-25 23:41:02,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=sacha.fsq"
2020-11-25 23:41:09,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account sacha.fsq unfollowed"
2020-11-25 23:41:12,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=grantwieler"
2020-11-25 23:41:17,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account grantwieler unfollowed"
2020-11-25 23:41:21,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=lorenaellemusic"
2020-11-25 23:41:26,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account lorenaellemusic unfollowed"
2020-11-25 23:41:26,edouardthegourmet,unfollow_accounts,INFO,9 accounts successfully unfollowed
2020-11-25 23:41:26,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-25 23:41:28,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 23:45:12,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 140/140
2020-11-25 23:45:14,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 23:45:14,edouardthegourmet,update_follow_actions_data,INFO,6 accounts stopped being followed since last time the dataframe follow_actions was updated
2020-11-25 23:45:14,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2020-11-25 23:45:18,edouardthegourmet,explore_hashtag,INFO,"start, #foodporn"
2020-11-25 23:45:24,edouardthegourmet,explore_hashtag,INFO,start processing for account : chrisneddys
2020-11-25 23:45:25,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:45:25,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : chrisneddys, 4356, 151, 16"
2020-11-25 23:45:25,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:45:25,edouardthegourmet,explore_hashtag,INFO,successfully followed account : chrisneddys
2020-11-25 23:45:36,edouardthegourmet,explore_hashtag,INFO,start processing for account : launicfood
2020-11-25 23:45:37,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:45:37,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : launicfood, 1639, 269, 99"
2020-11-25 23:45:37,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:45:37,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 23:45:40,edouardthegourmet,explore_hashtag,INFO,start processing for account : kat.bakes.sweets
2020-11-25 23:45:41,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:45:41,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : kat.bakes.sweets, 1129, 3439, 42"
2020-11-25 23:45:41,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:45:41,edouardthegourmet,explore_hashtag,INFO,successfully followed account : kat.bakes.sweets
2020-11-25 23:45:50,edouardthegourmet,explore_hashtag,INFO,"hashtag foodporn processed, 2 accounts followed"
2020-11-25 23:46:38,edouardthegourmet,explore_hashtag,INFO,"start, #followbackinstantly"
2020-11-25 23:46:44,edouardthegourmet,explore_hashtag,INFO,start processing for account : birkosha_
2020-11-25 23:46:45,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:46:46,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : birkosha_, 4437, 5671, 67"
2020-11-25 23:46:46,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:46:46,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 23:46:48,edouardthegourmet,explore_hashtag,INFO,start processing for account : pirozhenko29
2020-11-25 23:46:50,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:46:50,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : pirozhenko29, 1049, 179, 11"
2020-11-25 23:46:50,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:46:50,edouardthegourmet,explore_hashtag,INFO,successfully followed account : pirozhenko29
2020-11-25 23:47:03,edouardthegourmet,explore_hashtag,INFO,start processing for account : klebsonalmeidaoficial
2020-11-25 23:47:05,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:47:05,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : klebsonalmeidaoficial, 20200, 7144, 616"
2020-11-25 23:47:05,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:47:05,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 23:47:07,edouardthegourmet,explore_hashtag,INFO,start processing for account : _bismanjeet_
2020-11-25 23:47:10,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:47:10,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _bismanjeet_, 963, 860, 35"
2020-11-25 23:47:10,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:47:10,edouardthegourmet,explore_hashtag,INFO,successfully followed account : _bismanjeet_
2020-11-25 23:47:22,edouardthegourmet,explore_hashtag,INFO,"hashtag followbackinstantly processed, 2 accounts followed"
2020-11-25 23:48:01,edouardthegourmet,explore_hashtag,INFO,"start, #followers"
2020-11-25 23:48:07,edouardthegourmet,explore_hashtag,INFO,start processing for account : romiko.o
2020-11-25 23:48:10,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:48:10,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : romiko.o, 4141, 197, 84"
2020-11-25 23:48:10,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:48:10,edouardthegourmet,explore_hashtag,INFO,successfully followed account : romiko.o
2020-11-25 23:48:20,edouardthegourmet,explore_hashtag,INFO,start processing for account : daria.saganska
2020-11-25 23:48:22,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:48:22,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : daria.saganska, 2341, 806, 196"
2020-11-25 23:48:22,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:48:22,edouardthegourmet,explore_hashtag,INFO,successfully followed account : daria.saganska
2020-11-25 23:48:32,edouardthegourmet,explore_hashtag,INFO,"hashtag followers processed, 2 accounts followed"
2020-11-25 23:49:09,edouardthegourmet,explore_hashtag,INFO,"start, #followback"
2020-11-25 23:49:15,edouardthegourmet,explore_hashtag,INFO,start processing for account : alessio_edw
2020-11-25 23:49:17,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:49:17,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : alessio_edw, 21100, 1803, 64"
2020-11-25 23:49:17,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:49:17,edouardthegourmet,explore_hashtag,INFO,successfully followed account : alessio_edw
2020-11-25 23:49:26,edouardthegourmet,explore_hashtag,INFO,start processing for account : martynaespp
2020-11-25 23:49:27,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:49:27,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : martynaespp, 2373, 593, 700"
2020-11-25 23:49:27,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:49:27,edouardthegourmet,explore_hashtag,INFO,successfully followed account : martynaespp
2020-11-25 23:49:37,edouardthegourmet,explore_hashtag,INFO,"hashtag followback processed, 2 accounts followed"
2020-11-25 23:50:24,edouardthegourmet,explore_hashtag,INFO,"start, #homemade"
2020-11-25 23:50:30,edouardthegourmet,explore_hashtag,INFO,start processing for account : cathrinetovborg
2020-11-25 23:50:31,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:50:31,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : cathrinetovborg, 3616, 1512, 1240"
2020-11-25 23:50:31,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:50:31,edouardthegourmet,explore_hashtag,INFO,successfully followed account : cathrinetovborg
2020-11-25 23:50:45,edouardthegourmet,explore_hashtag,INFO,start processing for account : butterfly_reign
2020-11-25 23:50:47,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:50:47,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : butterfly_reign, 6663, 2561, 2215"
2020-11-25 23:50:47,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:50:48,edouardthegourmet,explore_hashtag,INFO,successfully followed account : butterfly_reign
2020-11-25 23:50:58,edouardthegourmet,explore_hashtag,INFO,"hashtag homemade processed, 2 accounts followed"
2020-11-25 23:51:45,edouardthegourmet,explore_hashtag,INFO,"start, #tagblender"
2020-11-25 23:51:51,edouardthegourmet,explore_hashtag,INFO,start processing for account : lorenaellemusic
2020-11-25 23:51:52,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:51:52,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lorenaellemusic, 5314, 713, 52"
2020-11-25 23:51:52,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:51:52,edouardthegourmet,explore_hashtag,INFO,successfully followed account : lorenaellemusic
2020-11-25 23:52:03,edouardthegourmet,explore_hashtag,INFO,start processing for account : akebiapastry
2020-11-25 23:52:06,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 23:52:06,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : akebiapastry, 4069, 1385, 50"
2020-11-25 23:52:06,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 23:52:06,edouardthegourmet,explore_hashtag,INFO,successfully followed account : akebiapastry
2020-11-25 23:52:17,edouardthegourmet,explore_hashtag,INFO,"hashtag tagblender processed, 2 accounts followed"
2020-11-25 23:52:56,edouardthegourmet,send_basic_insights_email,INFO,start
2020-11-25 23:52:56,edouardthegourmet,send_basic_insights_email,INFO,data obtained
2020-11-25 23:52:58,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 23:52:58,edouardthegourmet,send_basic_insights_email,INFO,basic insights email successfully sent for user edouardthegourmet
2020-11-25 23:52:59,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 23:52:59,edouardthegourmet,send_basic_insights_email,INFO,bug report email successfully sent for user edouardthegourmet
2020-11-25 23:52:59,edouardthegourmet,MAIN,INFO,"loop 7 executed, successes : [update_followers_data : 1, unfollow_accounts : 1, update_follow_actions_data:1, explore_hashtag : [1, 1, 1, 1, 1, 1]]"
2020-11-25 23:52:59,edouardthegourmet,MAIN,INFO,time to wait approx. 1 hour before the next loop
2020-11-25 23:55:15,edouardthegourmet,MAIN,INFO,Bot started for user edouardthegourmet !
2020-11-25 23:55:15,edouardthegourmet,MAIN,INFO,loop 0 start
2020-11-25 23:55:15,edouardthegourmet,log_in,INFO,start
2020-11-25 23:55:18,edouardthegourmet,log_in,INFO,success
2020-11-25 23:55:21,edouardthegourmet,update_followers,INFO,start
2020-11-25 23:55:23,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-25 23:55:25,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 23:56:42,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 46/46
2020-11-25 23:56:44,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 23:56:44,edouardthegourmet,update_followers,INFO,success
2020-11-25 23:56:47,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 23:56:47,edouardthegourmet,unfollow_accounts,INFO,4 accounts to unfollow...
2020-11-25 23:56:53,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=aboutmeli_"
2020-11-25 23:56:58,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account aboutmeli_ unfollowed"
2020-11-25 23:57:02,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=melinadti"
2020-11-25 23:57:09,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account melinadti unfollowed"
2020-11-25 23:57:13,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=hafsal_abubakar"
2020-11-25 23:57:18,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account hafsal_abubakar unfollowed"
