timestamp,user,function,seriousness,message
2020-11-23 15:10:41,edouard_thom,send_email,INFO,email successfully sent to edouard.thom@gmail.com
2020-11-23 15:10:41,edouard_thom,send_basic_insights_email,INFO,basic insights email successfully sent for user edouard_thom
2020-11-23 15:10:43,edouard_thom,send_email,INFO,email successfully sent to edouard.thom@gmail.com
2020-11-23 15:10:43,edouard_thom,send_basic_insights_email,INFO,bug report email successfully sent for user edouard_thom
2020-11-23 15:10:43,edouard_thom,MAIN,INFO,"loop 0 executed, success : [update_followers : 0, unfollowing_of_bot_followed_users : 1, explore_hashtag : [1, 1, 1, 1, 1]]"
2020-11-23 15:10:43,edouard_thom,MAIN,INFO,heartbeak... time to wait : 2165
2020-11-23 15:16:43,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1805
2020-11-23 15:22:43,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1445
2020-11-23 15:28:43,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1084
2020-11-23 15:34:43,edouard_thom,MAIN,INFO,heartbeak... time to wait : 724
2020-11-23 15:40:43,edouard_thom,MAIN,INFO,heartbeak... time to wait : 364
2020-11-23 15:46:43,edouard_thom,MAIN,INFO,heartbeak... time to wait : 4
2020-11-23 15:52:43,edouard_thom,MAIN,INFO,loop 1 start
2020-11-23 15:52:44,edouard_thom,log_in,INFO,start
2020-11-23 15:52:46,edouard_thom,log_in,INFO,success
2020-11-23 15:52:50,edouard_thom,update_followers,INFO,start
2020-11-23 15:52:53,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-23 15:52:55,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 15:56:52,edouard_thom,get_followers_following_for_user_one_try,ERROR,couldn't get entry 221
2020-11-23 15:56:53,edouard_thom,get_followers_following_for_user_one_try,INFO,followers entries scraped : 220/222
2020-11-23 15:56:55,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 16:00:54,edouard_thom,get_followers_following_for_user_one_try,ERROR,couldn't get entry 221
2020-11-23 16:00:54,edouard_thom,get_followers_following_for_user_one_try,INFO,followers entries scraped : 220/222
2020-11-23 16:00:56,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 16:04:56,edouard_thom,get_followers_following_for_user_one_try,ERROR,couldn't get entry 221
2020-11-23 16:04:56,edouard_thom,get_followers_following_for_user_one_try,INFO,followers entries scraped : 220/222
2020-11-23 16:04:56,edouard_thom,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-23 16:04:56,edouard_thom,update_followers,ERROR,failed to get the followers list -> abort the followers update
2020-11-23 16:04:57,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-23 16:04:57,edouard_thom,unfollowing_of_bot_followed_users,INFO,11 accounts to unfollow...
2020-11-23 16:04:58,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=kari.mkmd"
2020-11-23 16:05:03,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account kari.mkmd unfollowed"
2020-11-23 16:05:04,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=serenalorenzon_93"
2020-11-23 16:05:09,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account serenalorenzon_93 unfollowed"
2020-11-23 16:05:10,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=joaoduque13"
2020-11-23 16:05:15,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account joaoduque13 unfollowed"
2020-11-23 16:05:16,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=giusydimaio_"
2020-11-23 16:05:21,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account giusydimaio_ unfollowed"
2020-11-23 16:05:22,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=yusaim3019"
2020-11-23 16:05:27,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account yusaim3019 unfollowed"
2020-11-23 16:05:28,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=rj27_top_shootout_page"
2020-11-23 16:05:33,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account rj27_top_shootout_page unfollowed"
2020-11-23 16:05:34,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=mutiahhsnh_"
2020-11-23 16:05:39,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account mutiahhsnh_ unfollowed"
2020-11-23 16:05:40,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=iraisbeautyy"
2020-11-23 16:05:45,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account iraisbeautyy unfollowed"
2020-11-23 16:05:46,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=kaileykermath"
2020-11-23 16:05:51,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account kaileykermath unfollowed"
2020-11-23 16:05:52,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=bestofvegan"
2020-11-23 16:05:57,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account bestofvegan unfollowed"
2020-11-23 16:05:59,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=j_______j.u"
2020-11-23 16:06:03,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account j_______j.u unfollowed"
2020-11-23 16:06:03,edouard_thom,unfollowing_of_bot_followed_users,INFO,11 accounts successfully unfollowed
2020-11-23 16:06:05,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-23 16:06:07,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 16:14:29,edouard_thom,get_followers_following_for_user_one_try,INFO,following entries scraped : 462/463
2020-11-23 16:14:29,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-23 16:14:29,edouard_thom,unfollowing_of_bot_followed_users,INFO,11 accounts stopped being followed since last time this function ran
2020-11-23 16:14:29,edouard_thom,unfollowing_of_bot_followed_users,INFO,Unfollow data for user edouard_thom successfully updated
2020-11-23 16:14:32,edouard_thom,explore_hashtag,INFO,"start, #f4f"
2020-11-23 16:14:38,edouard_thom,explore_hashtag,INFO,start processing for account : eun_y00
2020-11-23 16:14:40,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:14:40,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : eun_y00, 743, 109, 12"
2020-11-23 16:14:40,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:14:40,edouard_thom,explore_hashtag,INFO,successfully followed account : eun_y00
2020-11-23 16:14:42,edouard_thom,explore_hashtag,INFO,start processing for account : g_a_n_2
2020-11-23 16:14:43,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:14:44,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : g_a_n_2, 1206, 334, 29"
2020-11-23 16:14:44,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:14:44,edouard_thom,explore_hashtag,INFO,successfully followed account : g_a_n_2
2020-11-23 16:14:45,edouard_thom,explore_hashtag,INFO,start processing for account : sofiaboass
2020-11-23 16:14:47,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:14:47,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : sofiaboass, 2795, 1567, 60"
2020-11-23 16:14:47,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:14:47,edouard_thom,explore_hashtag,INFO,successfully followed account : sofiaboass
2020-11-23 16:14:47,edouard_thom,explore_hashtag,INFO,"hashtag f4f processed, 3 accounts followed"
2020-11-23 16:14:51,edouard_thom,explore_hashtag,INFO,"start, #selfie"
2020-11-23 16:14:57,edouard_thom,explore_hashtag,INFO,start processing for account : yupvely__
2020-11-23 16:14:59,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:14:59,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : yupvely__, 796, 398, 24"
2020-11-23 16:15:00,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:15:00,edouard_thom,explore_hashtag,INFO,successfully followed account : yupvely__
2020-11-23 16:15:01,edouard_thom,explore_hashtag,INFO,start processing for account : chanxxn__
2020-11-23 16:15:03,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:15:03,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : chanxxn__, 529, 204, 9"
2020-11-23 16:15:03,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:15:03,edouard_thom,explore_hashtag,INFO,successfully followed account : chanxxn__
2020-11-23 16:15:04,edouard_thom,explore_hashtag,INFO,start processing for account : betty300181
2020-11-23 16:15:06,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:15:06,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : betty300181, 8073, 1952, 390"
2020-11-23 16:15:06,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:15:06,edouard_thom,explore_hashtag,INFO,successfully followed account : betty300181
2020-11-23 16:15:06,edouard_thom,explore_hashtag,INFO,"hashtag selfie processed, 3 accounts followed"
2020-11-23 16:15:09,edouard_thom,explore_hashtag,INFO,"start, #foodporn"
2020-11-23 16:15:16,edouard_thom,explore_hashtag,INFO,start processing for account : li_loveatfirstbite
2020-11-23 16:15:17,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:15:17,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : li_loveatfirstbite, 36000, 334, 1476"
2020-11-23 16:15:18,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:15:18,edouard_thom,explore_hashtag,INFO,successfully followed account : li_loveatfirstbite
2020-11-23 16:15:19,edouard_thom,explore_hashtag,INFO,start processing for account : ilcontefoodblog
2020-11-23 16:15:21,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:15:21,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : ilcontefoodblog, 42900, 772, 707"
2020-11-23 16:15:21,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:15:21,edouard_thom,explore_hashtag,INFO,successfully followed account : ilcontefoodblog
2020-11-23 16:15:23,edouard_thom,explore_hashtag,INFO,start processing for account : mexicanelite
2020-11-23 16:15:25,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:15:25,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mexicanelite, 54500, 3924, 5317"
2020-11-23 16:15:25,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:15:25,edouard_thom,explore_hashtag,INFO,successfully followed account : mexicanelite
2020-11-23 16:15:25,edouard_thom,explore_hashtag,INFO,"hashtag foodporn processed, 3 accounts followed"
2020-11-23 16:15:28,edouard_thom,explore_hashtag,INFO,"start, #photooftheday"
2020-11-23 16:15:35,edouard_thom,explore_hashtag,INFO,start processing for account : mandinharg
2020-11-23 16:15:37,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:15:37,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mandinharg, 9978, 2806, 119"
2020-11-23 16:15:37,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:15:37,edouard_thom,explore_hashtag,INFO,successfully followed account : mandinharg
2020-11-23 16:15:38,edouard_thom,explore_hashtag,INFO,start processing for account : sofiaboass
2020-11-23 16:15:39,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:15:39,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : sofiaboass, 2796, 1567, 60"
2020-11-23 16:15:39,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:15:39,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 16:15:40,edouard_thom,explore_hashtag,INFO,start processing for account : mariachapela_
2020-11-23 16:15:42,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:15:42,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mariachapela_, 5089, 1176, 248"
2020-11-23 16:15:43,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:15:43,edouard_thom,explore_hashtag,INFO,successfully followed account : mariachapela_
2020-11-23 16:15:44,edouard_thom,explore_hashtag,INFO,start processing for account : dead_less_kid
2020-11-23 16:15:46,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:15:46,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : dead_less_kid, 3116, 905, 88"
2020-11-23 16:15:46,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:15:47,edouard_thom,explore_hashtag,INFO,successfully followed account : dead_less_kid
2020-11-23 16:15:47,edouard_thom,explore_hashtag,INFO,"hashtag photooftheday processed, 3 accounts followed"
2020-11-23 16:15:50,edouard_thom,explore_hashtag,INFO,"start, #ski"
2020-11-23 16:15:56,edouard_thom,explore_hashtag,INFO,start processing for account : eleaschnee
2020-11-23 16:15:58,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:15:59,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : eleaschnee, 1683, 815, 141"
2020-11-23 16:15:59,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:15:59,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 16:16:00,edouard_thom,explore_hashtag,INFO,start processing for account : kaileykermath
2020-11-23 16:16:02,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:16:02,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : kaileykermath, 1014, 690, 119"
2020-11-23 16:16:02,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:16:02,edouard_thom,explore_hashtag,INFO,successfully followed account : kaileykermath
2020-11-23 16:16:03,edouard_thom,explore_hashtag,INFO,start processing for account : kuriyamamiku
2020-11-23 16:16:05,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:16:05,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : kuriyamamiku, 6858, 32, 573"
2020-11-23 16:16:05,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:16:05,edouard_thom,explore_hashtag,INFO,successfully followed account : kuriyamamiku
2020-11-23 16:16:06,edouard_thom,explore_hashtag,INFO,start processing for account : jabiroo
2020-11-23 16:16:08,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 16:16:08,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : jabiroo, 12700, 420, 4275"
2020-11-23 16:16:08,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 16:16:08,edouard_thom,explore_hashtag,INFO,successfully followed account : jabiroo
2020-11-23 16:16:09,edouard_thom,explore_hashtag,INFO,"hashtag ski processed, 3 accounts followed"
2020-11-23 16:16:12,edouard_thom,MAIN,INFO,"loop 1 executed, success : [update_followers : 0, unfollowing_of_bot_followed_users : 1, explore_hashtag : [1, 1, 1, 1, 1]]"
2020-11-23 16:16:12,edouard_thom,MAIN,INFO,heartbeak... time to wait : 2191
2020-11-23 16:22:12,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1831
2020-11-23 16:28:12,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1471
2020-11-23 16:34:12,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1111
2020-11-23 16:40:12,edouard_thom,MAIN,INFO,heartbeak... time to wait : 751
